start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-02-22T10:00:33.133+05:30,2026-02-22T10:14:38.674+05:30,,,"Yes, I feel safe to conduct the audit",A28,Left hand side (LHS),12.9392497 77.7177843 797.0999755859375 1.72,12.9392497,77.7177843,797.0999755859375,1.72,2026-02-22T10:04:00.000+05:30,,Broken in some places,1,There is no fence ,Reinforced Cement Concrete (RCC),1771735076162.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677259629/attachments/attVSeyq6ibMjHCLyMdBPiJX/,1771735181736.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677259629/attachments/attB7p6fAQvDFmLcCESdPumz/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771735338469.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677259629/attachments/attqpsLbwykQUUu9JYxR2gqt/,No,0,1771735403094.jpg,,No,,No,,,Cannot see,,,OK,677259629,3ab7caa7-3e4c-4ead-bc46-b94cd53de78d,2026-02-22T04:44:52,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:3ab7caa7-3e4c-4ead-bc46-b94cd53de78d,78,MD355,
2026-02-22T10:01:30.876+05:30,2026-02-22T10:21:53.956+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9120067 77.5078483 724.3999633789062 2.1,12.9120067,77.5078483,724.3999633789062,2.1,2026-02-22T10:03:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771735341922.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677261226/attachments/attmLXyhxppwy7U7jebPwhiz/,1771735413151.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677261226/attachments/attNA9zy2Bp6etEFBuNYykUu/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Yes,,,Yes,1771735850779.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677261226/attachments/attRWpaFH7jKDxtsgbhatmwR/,OK,677261226,292f27a4-8884-42c1-996a-02d6563b7018,2026-02-22T04:55:24,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:292f27a4-8884-42c1-996a-02d6563b7018,79,RN223,
2026-02-22T09:57:54.990+05:30,2026-02-22T10:19:56.846+05:30,,,"Yes, I feel safe to conduct the audit",A29,Right hand side (RHS),12.9379949 77.7126273 797.7000122070312 4.358,12.9379949,77.7126273,797.7000122070312,4.358,2026-02-22T10:10:00.000+05:30,,Broken in some places,4.7,There is no fence ,Reinforced Cement Concrete (RCC),1771735436000.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262086/attachments/attfFfZp4sU7F42VUYoFE5Cy/,1771735470459.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262086/attachments/attfiGKfp6UmUiKfATMXEKJs/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771735607966.jpg,Yes,1771735657797.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262086/attachments/attWMPENeg55Gdk3uCkwNRaL/,No,,,OK,677262086,874ed992-3ee4-49ea-85e2-8febcd2c87c5,2026-02-22T05:00:24,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:874ed992-3ee4-49ea-85e2-8febcd2c87c5,80,MD355,
2026-02-22T10:15:41.333+05:30,2026-02-22T10:22:18.153+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.9390296 77.717425 797.8999633789062 4.575,12.9390296,77.717425,797.8999633789062,4.575,2026-02-22T10:18:00.000+05:30,,Retaining wall intact throughout the stretch,3,There is no fence ,Reinforced Cement Concrete (RCC),1771735745668.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/att6HuyaXBCuUrXnFDckgAS4/,1771735758894.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/attNrfxy73sjrWTNzYUfBT7b/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771735815229.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/attqsHrETqzAuZxoEJD92sbk/,No,0,1771735837678.jpg,,Yes,1771735864944.jpg,No,1771735926761.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/attX6fFzBSmoeyu2vV5qg7N9/,No,,,OK,677262722,7a4687f5-5ecd-46b5-b0c1-17665dac94de,2026-02-22T05:03:39,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:7a4687f5-5ecd-46b5-b0c1-17665dac94de,81,MD355,
2026-02-22T10:30:38.853+05:30,2026-02-22T10:36:29.548+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9383178 77.7119382 798.0 4.633,12.9383178,77.7119382,798,4.633,2026-02-22T10:31:00.000+05:30,,Retaining wall does not exist,0,Not applicable,Not applicable,,,1771736564706.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677263600/attachments/attSKQE4fX5QHAhmbrXipcrz/,,"Vehicular, I can see vehicles on the bridge",Not applicable,Safe to walk (clear path),1771736653054.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677263600/attachments/atth4pSxNKK2Nyj96NahhzrL/,No,0,,,Yes,1771736693596.jpg,Yes,1771736753109.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677263600/attachments/attLr8GMV5JPqGWfPiLdCs9g/,No,,,OK,677263600,c8e44e0a-2e17-40e6-8d44-feb58eeb07d6,2026-02-22T05:06:57,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c8e44e0a-2e17-40e6-8d44-feb58eeb07d6,82,MD355,
2026-02-22T10:28:22.839+05:30,2026-02-22T10:38:36.784+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9110583 77.5082033 723.5999755859375 5.6,12.9110583,77.5082033,723.5999755859375,5.6,2026-02-22T10:29:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771736438605.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264015/attachments/attyDHCcFAB2jaQtmKuvLPTo/,1771736473397.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264015/attachments/attoiVFyKy2QawWGusrCtLcD/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771736573027.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264015/attachments/attppH9yeTYyKcW6uQofoDz3/,No,0,1771736769279.jpg,,No,,No,,,No,,,OK,677264015,7bbdbec5-c851-4745-b82a-f3fd9c8848fd,2026-02-22T05:09:29,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:7bbdbec5-c851-4745-b82a-f3fd9c8848fd,83,RN223,
2026-02-22T10:35:56.667+05:30,2026-02-22T10:41:34.603+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.938332 77.715558 803.0999755859375 2.066,12.938332,77.715558,803.0999755859375,2.066,2026-02-22T10:36:00.000+05:30,,Retaining wall intact throughout the stretch,3.5,There is no fence ,Reinforced Cement Concrete (RCC),1771736871748.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264407/attachments/attto5Acib2o4zN5dwfJb24M/,1771736894872.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264407/attachments/attiXe88W7kBhgFxPexF9xmq/,,Not applicable ,Not applicable,Obstructed path (solid waste),1771736986972.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264407/attachments/attHF39zfq9ajciHynYd9Sd6/,No,0,1771737010925.jpg,,No,1771737052023.jpg,No,,,Cannot see,,,OK,677264407,3cbc5d53-3ec1-4dbb-91f8-1e2871fdaf7e,2026-02-22T05:11:51,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:3cbc5d53-3ec1-4dbb-91f8-1e2871fdaf7e,84,MD355,
2026-02-22T10:39:29.492+05:30,2026-02-22T10:42:49.982+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9387285 77.7108477 797.8999633789062 3.79,12.9387285,77.7108477,797.8999633789062,3.79,2026-02-22T10:40:00.000+05:30,,Retaining wall does not exist,0,There is no fence ,Not applicable,,,1771737053766.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264874/attachments/attZSvvwG3R8sG9AKNRUNqGD/,,Not applicable ,Broken path,Not applicable,,,Not applicable,0,,,Yes,1771737124938.jpg,No,,,No,,,OK,677264874,b848c680-7e9e-40b2-b93b-e1dbadaf3cf0,2026-02-22T05:14:58,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b848c680-7e9e-40b2-b93b-e1dbadaf3cf0,85,MD355,
2026-02-22T10:46:32.640+05:30,2026-02-22T10:52:30.687+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9385896 77.7101273 797.8999633789062 4.9,12.9385896,77.7101273,797.8999633789062,4.9,2026-02-22T10:47:00.000+05:30,,Broken in some places,2,There is no fence ,Reinforced Cement Concrete (RCC),1771737526724.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677266450/attachments/attcW8cBBCDn8FuRDNfeWmuZ/,1771737555793.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677266450/attachments/attvtZyCrJzaqLU6KXYzpSqk/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771737662438.jpg,Yes,,,No,,,OK,677266450,f2f4a35f-cc76-463e-9d4a-32b38b8c0d39,2026-02-22T05:24:53,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:f2f4a35f-cc76-463e-9d4a-32b38b8c0d39,86,MD355,
2026-02-22T10:57:16.915+05:30,2026-02-22T11:01:10.711+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9379633 77.709664 798.3999633789062 3.952,12.9379633,77.709664,798.3999633789062,3.952,2026-02-22T10:58:00.000+05:30,,Broken in some places,0.5,There is no fence ,Reinforced Cement Concrete (RCC),1771738193239.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677268438/attachments/attyoq3k3N4swR66pTXKvTc5/,1771738221123.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677268438/attachments/attqj8F9hJJMMy6z38vGgR2u/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677268438,512b3423-71ee-45bb-9b1b-aae182f7c6d6,2026-02-22T05:33:19,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:512b3423-71ee-45bb-9b1b-aae182f7c6d6,87,MD355,
2026-02-22T11:09:06.793+05:30,2026-02-22T11:12:50.826+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9369854 77.7095157 807.3999633789062 4.357,12.9369854,77.7095157,807.3999633789062,4.357,2026-02-22T11:09:00.000+05:30,,Retaining wall does not exist,0,Not applicable,Not applicable,,,1771738839453.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677270608/attachments/attbedhTYcpWVedqcYXcti2T/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,677270608,e5f577f8-99c7-47fd-a2a0-3ea809ddbb4e,2026-02-22T05:43:25,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:e5f577f8-99c7-47fd-a2a0-3ea809ddbb4e,88,MD355,
2026-02-22T11:18:19.572+05:30,2026-02-22T11:22:12.203+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9364796 77.7094148 798.7000122070312 3.859,12.9364796,77.7094148,798.7000122070312,3.859,2026-02-22T11:18:00.000+05:30,,Broken in some places,2,There is no fence ,Reinforced Cement Concrete (RCC),1771739421122.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677272729/attachments/attcrUhMc8XLtFKPfery65Rw/,1771739458658.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677272729/attachments/attPHju3pwjxZ9CJuX5YAhJ7/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771739494537.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677272729/attachments/attiq9nbAMNpn7ntA9qTDcag/,No,0,,,No,,No,,,No,,,OK,677272729,b46b653e-de7f-4091-966c-1b644a486cde,2026-02-22T05:52:32,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b46b653e-de7f-4091-966c-1b644a486cde,89,MD355,
2026-02-22T10:05:34.009+05:30,2026-02-22T10:13:07.883+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9127755 77.50763 721.2000122070312 3.869,12.9127755,77.50763,721.2000122070312,3.869,2026-02-22T10:06:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Solid Stone Masonry (SSM),1771735169980.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677276899/attachments/attGV77PrMzPkZkaQTXf7cCv/,1771735220419.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677276899/attachments/att3EmwvNZSzo9gwreNCLwV3/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771735329244.jpg,No,,,Yes,1771735381786.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677276899/attachments/atttCpNphchM2iwWAnwizupG/,OK,677276899,caed06da-c56a-492b-b436-8a06caad860e,2026-02-22T06:07:54,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:caed06da-c56a-492b-b436-8a06caad860e,90,RN223,
2026-02-22T10:28:01.149+05:30,2026-02-22T10:32:22.628+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9132999 77.5072066 722.2999877929688 4.317,12.9132999,77.5072066,722.2999877929688,4.317,2026-02-22T10:28:00.000+05:30,,Broken in some places,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771736377711.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677276969/attachments/attGvMPB2QaaGoD7QTyi5RRS/,1771736401143.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677276969/attachments/att9pRWZfuP5WiJHoMGfWKWJ/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771736476005.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677276969/attachments/attFcoZfgWcqXVMpj2Hri9A6/,Yes,2,,,No,,No,,,No,,,OK,677276969,dbf81ed2-51bc-4bf2-830d-83a11ead83be,2026-02-22T06:08:14,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:dbf81ed2-51bc-4bf2-830d-83a11ead83be,91,RN223,
2026-02-22T11:05:54.913+05:30,2026-02-22T11:14:47.476+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9136667 77.507055 722.0 2.425,12.9136667,77.507055,722,2.425,2026-02-22T11:08:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1771738880065.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279034/attachments/attzSBKvMDDLrf67hZ6n3YY4/,1771738911843.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279034/attachments/att8T68yyGwL97SH9TL3MWB5/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771738971935.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279034/attachments/attvvQhBsfaHE4oyXsyHSs2Z/,Not applicable,0,,,No,,No,,,Cannot see,,,OK,677279034,138d9730-7db3-4691-a2e9-72883c8c7ff2,2026-02-22T06:13:16,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:138d9730-7db3-4691-a2e9-72883c8c7ff2,94,RN223,
2026-02-22T11:16:33.277+05:30,2026-02-22T11:19:19.547+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.91441 77.5064483 720.3999633789062 2.2,12.91441,77.5064483,720.3999633789062,2.2,2026-02-22T11:17:00.000+05:30,,Retaining wall intact throughout the stretch,6,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1771739298156.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279136/attachments/attH5Zx54yc87tG7wMsEK8YJ/,1771739312445.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279136/attachments/attWfysjfj7bUbSWHuKgVxt2/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,677279136,3a8fe493-6192-43b9-80a5-b5fc3a2553e9,2026-02-22T06:13:41,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:3a8fe493-6192-43b9-80a5-b5fc3a2553e9,95,RN223,
2026-02-22T10:40:17.427+05:30,2026-02-22T10:47:02.850+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9100103 77.5082784 724.7000122070312 15.019,12.9100103,77.5082784,724.7000122070312,15.019,2026-02-22T10:40:00.000+05:30,,Retaining wall intact throughout the stretch,6,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771737106325.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279298/attachments/attFAxSDXSm58dvCtWMf3CsW/,1771737148469.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279298/attachments/attCYPEZega5f5XYmZQWe7jK/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771737273592.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279298/attachments/attsqYfYiM6aDzoah5KsSy8X/,Yes,1,1771737349999.jpg,,Yes,1771737378721.jpg,No,,,No,,,OK,677279298,4435f6bf-ae2d-4078-ad09-b5f25c92089d,2026-02-22T06:14:14,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:4435f6bf-ae2d-4078-ad09-b5f25c92089d,96,RN223,
2026-02-22T10:51:39.033+05:30,2026-02-22T11:01:34.146+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9099067 77.5094087 726.0 4.0,12.9099067,77.5094087,726,4,2026-02-22T10:52:00.000+05:30,,Retaining wall does not exist,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771737788544.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279369/attachments/attUBDFPyDottUeDS58ZTJrx/,1771737812569.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279369/attachments/attggQbrUqKZ52fhJVHbwEzY/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771737965268.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279369/attachments/att2Ef9g2DsryUBgEr6VeAzJ/,Yes,1,1771738163539.jpg,,Yes,1771738197543.jpg,No,,,Yes,1771738290276.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279369/attachments/attb7LUQTojEfeDkDe7vUn3W/,OK,677279369,f7947843-2c64-4089-8b34-3decaaa83b56,2026-02-22T06:14:37,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:f7947843-2c64-4089-8b34-3decaaa83b56,97,RN223,
2026-02-22T11:05:57.245+05:30,2026-02-22T11:12:02.693+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9095296 77.5103002 735.5 2.7,12.9095296,77.5103002,735.5,2.7,2026-02-22T11:07:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1771738690568.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279483/attachments/attgqysLEhtCD2N9U3KkpYjr/,1771738861739.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279483/attachments/attiehhTfj3NnigAqZuDckT4/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677279483,829acf78-4877-43c2-b5b9-5d783534ee8a,2026-02-22T06:15:03,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:829acf78-4877-43c2-b5b9-5d783534ee8a,98,RN223,
2026-02-22T11:18:18.100+05:30,2026-02-22T11:20:49.762+05:30,,,"Yes, I feel safe to conduct the audit",A26,Right hand side (RHS),12.9089754 77.5111343 731.3999633789062 38.083,12.9089754,77.5111343,731.3999633789062,38.083,2026-02-22T11:18:00.000+05:30,,Retaining wall intact throughout the stretch,8,There is no fence ,Reinforced Cement Concrete (RCC),1771739400491.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279512/attachments/attgdjXdVyXvAHwuJeWbB2rA/,1771739411305.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279512/attachments/att8tccS7eLnoMuEXykJpsWh/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677279512,8535e04f-9287-4be4-bd4c-4087a9f82b60,2026-02-22T06:15:08,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:8535e04f-9287-4be4-bd4c-4087a9f82b60,99,RN223,
2026-02-22T11:38:51.936+05:30,2026-02-22T11:42:09.955+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.90799 77.5109167 728.7000122070312 29.302,12.90799,77.5109167,728.7000122070312,29.302,2026-02-22T11:39:00.000+05:30,,Retaining wall intact throughout the stretch,9,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771740617262.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279524/attachments/atteC2iRt8UkJKgnC6Kjo3jq/,1771740627998.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677279524/attachments/attUZkur9mpp5vea5c5HgFeH/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,677279524,0bda2d08-01b4-440a-a52e-5900bcd5491e,2026-02-22T06:15:11,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:0bda2d08-01b4-440a-a52e-5900bcd5491e,100,RN223,
2026-02-22T11:34:06.489+05:30,2026-02-22T11:37:50.883+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9157922 77.5059853 723.2999877929688 3.15,12.9157922,77.5059853,723.2999877929688,3.15,2026-02-22T11:34:00.000+05:30,,Retaining wall does not exist,0,Not applicable,Not applicable,1771740375823.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677284633/attachments/attPGYxrPDrZKGSYS3sdYtjx/,1771740392991.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677284633/attachments/att6pZBB3oftXZWTtgJnBXXG/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,677284633,f91f890a-398b-4b13-8db3-01aa3e9451fc,2026-02-22T06:31:40,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:f91f890a-398b-4b13-8db3-01aa3e9451fc,101,RN223,
2026-02-22T09:58:44.875+05:30,2026-02-22T10:23:09.802+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9402998 77.7191283 827.7999877929688 4.9,12.9402998,77.7191283,827.7999877929688,4.9,2026-02-22T10:05:00.000+05:30,,Retaining wall intact throughout the stretch,1.78,There is no fence ,Reinforced Cement Concrete (RCC),1771735423511.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286355/attachments/attgwmGCdzCybHzVsZrkUBFg/,1771735477524.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286355/attachments/attMevuxo5AeNAn9p9a9EWNy/,,"Pedestrian, I see only people walking on the bridge",Broken path,Not applicable,1771735691655.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286355/attachments/atth7jwyTsPS86kGxKb7nuMG/,No,0,1771735748633.jpg,,Yes,1771735776542.jpg,Yes,1771735869075.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286355/attachments/attUury82SbMBEeV8R3bsGyK/,No,,,,677286355,83d071ac-aefa-4c8b-b016-3e1652f1d8d0,2026-02-22T06:37:45,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:83d071ac-aefa-4c8b-b016-3e1652f1d8d0,102,,unknown165
