,,start,end,safety,team_code,rhs_lhs,location,lat,long,alt,precision,inlets,inlets_pic,unauthorised_inlets,unauthorised_inlets_pic,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,sw_inside,sw_inside_type,sw_inside_source,sw_inside_pic,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,sw_clean_up,community_engagement,community_engagement_pic,outdated,outdated,meta/instanceID,_id,_uuid,meta/rootUuid,_status,_submission_time,_tags,_notes,_submitted_by,_index,_index_f1,_drain,_drain_secondary,_team_name
677279470,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:06:18.612+05:30,2026-02-22T11:10:37.041+05:30,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9093915, 77.5099408",12.9093915,77.5099408,,,yes,1771738680512.jpg,yes,1771738707823.jpg,Lot of waste accumulated,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771738758982.jpg,yes,household__mostly,Organic waste like pumpkin bannana leaves and plastic,1771738800369.jpg,yes,mixed,Household sewage ,1771738826759.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:7e645d88-7d5e-4318-b637-6da4525536c2,a2zZGkaqMaKSbmAkp5SgQ6,7e645d88-7d5e-4318-b637-6da4525536c2,uuid:7e645d88-7d5e-4318-b637-6da4525536c2,submitted_via_web,2026-02-22T06:15:00,,,,108,98,RN223,,RNSIT MUN Society
677279531,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:19:21.204+05:30,2026-02-22T11:22:53.293+05:30,yes__i_feel_safe_to_conduct_audit,a26,rhs,"12.9088249, 77.5109322",12.9088249,77.5109322,,,yes,1771739405593.jpg,yes,1771739437567.jpg,Too much waste plastic as compared to others ,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771739492871.jpg,yes,household__mostly,Plastic bottles and cans ,1771739531756.jpg,no,no_waste,No waste,1771739557817.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:b0510e96-f252-4a8d-92de-234d4ecb2493,a2zZGkaqMaKSbmAkp5SgQ6,b0510e96-f252-4a8d-92de-234d4ecb2493,uuid:b0510e96-f252-4a8d-92de-234d4ecb2493,submitted_via_web,2026-02-22T06:15:12,,,,109,99,RN223,,RNSIT MUN Society
677279582,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:37:37.642+05:30,2026-02-22T11:41:14.392+05:30,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9080562, 77.5108677",12.9080562,77.5108677,,,cannot_see,1771740529996.jpg,cannot_see,1771740541570.jpg,Apartment,cannot_see,cannot_see,cannot_say_1,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,cannot_see,no_waste,None,1771740620657.jpg,no,mixed,Not seen,1771740649699.jpg,yes,benches,1771740670333.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:643b589a-473f-4071-81a4-021ae971c008,a2zZGkaqMaKSbmAkp5SgQ6,643b589a-473f-4071-81a4-021ae971c008,uuid:643b589a-473f-4071-81a4-021ae971c008,submitted_via_web,2026-02-22T06:15:21,,,,110,100,RN223,,RNSIT MUN Society
677286289,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:31:58.414+05:30,2026-02-22T10:42:26.810+05:30,no__do_not_want_to_conduct_survey,a27,lhs,"12.9404721, 77.719487",12.9404721,77.719487,,,cannot_see,1771736639361.jpg,yes,1771736678962.jpg,There is a slum community near this shoemaker drain and number of construction going behind,stagnant,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771736818210.jpg,yes,mixed,Slum area waste household waste,1771736990290.jpg,yes,household__mostly,Slum area,1771737096673.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:51c3d3c4-3c68-4f8f-9c38-db2bec7c1191,a2zZGkaqMaKSbmAkp5SgQ6,51c3d3c4-3c68-4f8f-9c38-db2bec7c1191,uuid:51c3d3c4-3c68-4f8f-9c38-db2bec7c1191,submitted_via_web,2026-02-22T06:37:36,,,,111,102,MD355,unknown165,
677288594,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:36:50.688+05:30,2026-02-22T10:43:10.305+05:30,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8992496, 77.5363695",12.8992496,77.5363695,,,yes,1771736892934.jpg,no,,"Good fencing protecting the houses from floodings,a big mud pit inside the drainage ",flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771737000772.jpg,yes,household__mostly,"Bags , chocolate papers etc",1771737045405.jpg,no,no_waste,No waste ,,yes,plants,1771737185266.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:0a1aa61b-6e48-4b60-b86e-6fff995aad4d,a2zZGkaqMaKSbmAkp5SgQ6,0a1aa61b-6e48-4b60-b86e-6fff995aad4d,uuid:0a1aa61b-6e48-4b60-b86e-6fff995aad4d,submitted_via_web,2026-02-22T06:43:24,,,,113,119,RN223,,RNSIT MUN Society
677288654,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:03:20.889+05:30,2026-02-22T11:10:58.672+05:30,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8992744, 77.5390531",12.8992744,77.5390531,,,yes,1771738531605.jpg,yes,1771738582531.jpg,No,flowing,black_or_grey_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771738691564.jpg,yes,construction_debris,"Big plastic bags,covers etc",1771738792203.jpg,yes,household__mostly,"Food waste ,plastic waste etc",1771738833737.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:c1f6a384-7d00-4e9b-897b-b9321816121a,a2zZGkaqMaKSbmAkp5SgQ6,c1f6a384-7d00-4e9b-897b-b9321816121a,uuid:c1f6a384-7d00-4e9b-897b-b9321816121a,submitted_via_web,2026-02-22T06:43:35,,,,114,129,RN223,,RNSIT MUN Society
677288727,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:18:21.776+05:30,2026-02-22T11:25:25.699+05:30,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.9002161, 77.5406059",12.9002161,77.5406059,,,cannot_see,,yes,1771739477191.jpg,A big pipeline connecting the drainage ,flowing,black_or_grey_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771739579526.jpg,yes,household__mostly,"Harmful covers ,packed food covers ,papers etc",1771739646090.jpg,yes,household__mostly,"Plastic covers, papers etc",1771739703550.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:f83efcf5-7119-453d-bb39-d0613ccc87d6,a2zZGkaqMaKSbmAkp5SgQ6,f83efcf5-7119-453d-bb39-d0613ccc87d6,uuid:f83efcf5-7119-453d-bb39-d0613ccc87d6,submitted_via_web,2026-02-22T06:43:46,,,,115,131,RN223,,RNSIT MUN Society
677288770,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:29:46.333+05:30,2026-02-22T11:36:47.629+05:30,yes__i_feel_safe_to_conduct_audit,a22,rhs,"12.9010029, 77.5410306",12.9010029,77.5410306,,,yes,1771740129905.jpg,yes,1771740202252.jpg,A big fencing ,flowing,black_or_grey_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771740289373.jpg,yes,mixed,"Bags,clothes etc",1771740327939.jpg,no,no_waste,No waste ,,yes,plants,1771740384795.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:34bb5aed-adc2-4b32-9ad7-9c3489696974,a2zZGkaqMaKSbmAkp5SgQ6,34bb5aed-adc2-4b32-9ad7-9c3489696974,uuid:34bb5aed-adc2-4b32-9ad7-9c3489696974,submitted_via_web,2026-02-22T06:43:55,,,,116,132,RN223,,RNSIT MUN Society
677288825,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:46:41.348+05:30,2026-02-22T11:51:25.204+05:30,yes__i_feel_safe_to_conduct_audit,a22,rhs,"12.9019134, 77.5416763",12.9019134,77.5416763,,,cannot_see,,yes,1771741093974.jpg,No,flowing,black_or_grey_water,other_colour,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771741169044.jpg,yes,household__mostly,"Clothes,plastic bags,plastic covers etc ",1771741210742.jpg,no,no_waste,No waste ,,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:335644f8-8364-4ebf-bb48-8701255fb50c,a2zZGkaqMaKSbmAkp5SgQ6,335644f8-8364-4ebf-bb48-8701255fb50c,uuid:335644f8-8364-4ebf-bb48-8701255fb50c,submitted_via_web,2026-02-22T06:44:06,,,,117,134,RN223,,RNSIT MUN Society
677288958,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:13:26.384+05:30,2026-02-22T10:30:19.495+05:30,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8995422, 77.5348489",12.8995422,77.5348489,,,yes,1771736384697.jpg,yes,1771736338893.jpg,Found some small holes on the retaining walls ,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771736112133.jpg,yes,household__mostly,"Plastic covers,papers etc
",1771736154942.jpg,yes,construction_debris,"Plastic covers, construction waste etcm",1771736240109.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:8562032f-19f1-4cec-9954-c626ae5fb3c8,a2zZGkaqMaKSbmAkp5SgQ6,8562032f-19f1-4cec-9954-c626ae5fb3c8,uuid:8562032f-19f1-4cec-9954-c626ae5fb3c8,submitted_via_web,2026-02-22T06:44:36,,,,118,109,RN223,,RNSIT MUN Society
677289029,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:50:49.257+05:30,2026-02-22T10:58:52.629+05:30,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8996047, 77.5375125",12.8996047,77.5375125,,,yes,,yes,1771737989891.jpg,Farm beside the swd,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771738059501.jpg,yes,household__mostly,"Plastic cups ,bags etc",1771738094397.jpg,no,no_waste,No waste ,,yes no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:90dc37e7-c870-46f0-97d9-60a6c2039e8b,a2zZGkaqMaKSbmAkp5SgQ6,90dc37e7-c870-46f0-97d9-60a6c2039e8b,uuid:90dc37e7-c870-46f0-97d9-60a6c2039e8b,submitted_via_web,2026-02-22T06:44:48,,,,119,124,RN223,,RNSIT MUN Society
677290458,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:38:14.866+05:30,2026-02-22T11:41:53.481+05:30,yes__i_feel_safe_to_conduct_audit,a23,rhs,"12.8952932, 77.528322",12.8952932,77.528322,,,yes,1771740542856.jpg,no,,No,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771740621326.jpg,yes,mixed,"Household waste, construction ",1771740665714.jpg,no,mixed,"Household, construction ",1771740693571.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:e41191c3-6ea4-4b58-88b0-384567ab66e7,a2zZGkaqMaKSbmAkp5SgQ6,e41191c3-6ea4-4b58-88b0-384567ab66e7,uuid:e41191c3-6ea4-4b58-88b0-384567ab66e7,submitted_via_web,2026-02-22T06:48:43,,,,120,127,RN223,,RNSIT MUN Society
677290469,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:05:28.143+05:30,2026-02-22T10:21:29.452+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9127507, 77.5076256",12.9127507,77.5076256,,,yes,1771735521653.jpg,no,1771735562803.jpg,Nill,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771735722068.jpg,yes,household__mostly,Household ,1771735773459.jpg,yes,household__mostly,Household ,1771735809995.jpg,no,plants,1771735883258.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:65b99492-a886-4079-b650-82d389614732,a2zZGkaqMaKSbmAkp5SgQ6,65b99492-a886-4079-b650-82d389614732,uuid:65b99492-a886-4079-b650-82d389614732,submitted_via_web,2026-02-22T06:48:44,,,,121,90,RN223,,RNSIT MUN Society
677290546,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:27:13.077+05:30,2026-02-22T11:33:49.395+05:30,yes__i_feel_safe_to_conduct_audit,a23,rhs,"12.8951993, 77.5278078",12.8951993,77.5278078,,,yes,1771739982753.jpg,cannot_see,,It's dirty and the posters hung up on the railing ,flowing,black_or_grey_water,black,transparent,strong_smell_of_sewage__unable_to_sand_n,1771740094857.jpg,yes,mixed,House hold drills,1771740162591.jpg,yes,mixed,"House hold waste
",1771740194266.jpg,no,plants,1771740225066.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:7b0e146e-debf-434f-b505-23129971e245,a2zZGkaqMaKSbmAkp5SgQ6,7b0e146e-debf-434f-b505-23129971e245,uuid:7b0e146e-debf-434f-b505-23129971e245,submitted_via_web,2026-02-22T06:48:52,,,,123,106,RN223,,RNSIT MUN Society
677290550,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:28:10.391+05:30,2026-02-22T10:35:12.243+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9133757, 77.5070686",12.9133757,77.5070686,,,no,1771736443131.jpg,no,1771736461378.jpg,Stormwater connection inlet is blocked with watse,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771736596120.jpg,yes,household__mostly,Household wastes,1771736637708.jpg,yes,household__mostly,Household waste,1771736659129.jpg,no,plants,1771736702446.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:f28d779f-435a-4ab7-ad16-7453b28bab6b,a2zZGkaqMaKSbmAkp5SgQ6,f28d779f-435a-4ab7-ad16-7453b28bab6b,uuid:f28d779f-435a-4ab7-ad16-7453b28bab6b,submitted_via_web,2026-02-22T06:48:53,,,,124,91,RN223,,RNSIT MUN Society
677290568,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:07:45.789+05:30,2026-02-22T10:12:50.919+05:30,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9023313, 77.5120992",12.9023313,77.5120992,,,yes,1771735166914.jpg,no,,Uncleaned ,flowing,black_or_grey_water,greenish,cloudy,strong_smell_of_sewage__unable_to_sand_n,1771735259778.jpg,yes,household__mostly,"Household waste,sewage ",1771735318599.jpg,yes,household__mostly,Clothes ,1771735339368.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:51dcfb56-5f06-43a6-8bae-36799eccee90,a2zZGkaqMaKSbmAkp5SgQ6,51dcfb56-5f06-43a6-8bae-36799eccee90,uuid:51dcfb56-5f06-43a6-8bae-36799eccee90,submitted_via_web,2026-02-22T06:48:55,,,,126,104,RN223,,RNSIT MUN Society
677290610,2f6e2b31633744ff9cb654350986751f,2026-02-22T12:00:49.532+05:30,2026-02-22T12:04:16.804+05:30,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.895402, 77.5313309",12.895402,77.5313309,,,yes,1771741922650.jpg,yes,1771741950414.jpg,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771741988834.jpg,yes,mixed,"Household waste, construction ",1771742017478.jpg,yes,construction_debris,Construction ,1771742035243.jpg,no,plants,1771742052293.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:0e95b52e-560b-48ef-aff3-d54a8e9aae72,a2zZGkaqMaKSbmAkp5SgQ6,0e95b52e-560b-48ef-aff3-d54a8e9aae72,uuid:0e95b52e-560b-48ef-aff3-d54a8e9aae72,submitted_via_web,2026-02-22T06:48:59,,,,127,130,RN223,,RNSIT MUN Society
677290652,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:20:29.266+05:30,2026-02-22T11:23:22.063+05:30,yes__i_feel_safe_to_conduct_audit,a23,rhs,"12.8952318, 77.5267629",12.8952318,77.5267629,,,cannot_see,,cannot_see,,,flowing,cannot_see,cannot_say_1,cannot_say,strong_smell_of_sewage__unable_to_sand_n,,cannot_see,mixed,,,yes,mixed,,1771739580875.jpg,no,plants,1771739597944.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:4f64a923-8b36-4257-b979-c83529db6238,a2zZGkaqMaKSbmAkp5SgQ6,4f64a923-8b36-4257-b979-c83529db6238,uuid:4f64a923-8b36-4257-b979-c83529db6238,submitted_via_web,2026-02-22T06:49:04,,,,128,114,RN223,,RNSIT MUN Society
677290653,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:21:28.666+05:30,2026-02-22T10:24:52.215+05:30,yes__i_feel_safe_to_conduct_audit,a25,lhs,"12.9039169, 77.5111536",12.9039169,77.5111536,,,yes,1771735932107.jpg,no,,Uncleaned with solid waste,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771736005476.jpg,yes,commercial__mostly,Plastic ,1771736055733.jpg,yes,household__mostly,Plastic ,1771736079466.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:cee5d542-8294-4934-bfee-21ba48480cd1,a2zZGkaqMaKSbmAkp5SgQ6,cee5d542-8294-4934-bfee-21ba48480cd1,uuid:cee5d542-8294-4934-bfee-21ba48480cd1,submitted_via_web,2026-02-22T06:49:04,,,,129,105,RN223,,RNSIT MUN Society
677290701,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:52:42.898+05:30,2026-02-22T11:56:57.534+05:30,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.8955066, 77.5289342",12.8955066,77.5289342,,,yes,1771741466646.jpg,no,,Really dirty and smelly,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771741508107.jpg,yes,mixed,Household and construction ,1771741542029.jpg,yes,mixed,Household ,1771741592811.jpg,no,plants,1771741614403.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:32831fd3-94ef-44e3-9d1f-06c1eb6583e3,a2zZGkaqMaKSbmAkp5SgQ6,32831fd3-94ef-44e3-9d1f-06c1eb6583e3,uuid:32831fd3-94ef-44e3-9d1f-06c1eb6583e3,submitted_via_web,2026-02-22T06:49:10,,,,130,133,RN223,,RNSIT MUN Society
677290711,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:05:00.443+05:30,2026-02-22T11:11:39.416+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9136105, 77.5069291",12.9136105,77.5069291,,,no,,no,,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771738660442.jpg,yes,household__mostly,Household ,1771738708122.jpg,yes,household__mostly,,1771738785315.jpg,no,plants,1771738886254.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:28ca98e9-d066-4e7a-8f39-d40b4a53020d,a2zZGkaqMaKSbmAkp5SgQ6,28ca98e9-d066-4e7a-8f39-d40b4a53020d,uuid:28ca98e9-d066-4e7a-8f39-d40b4a53020d,submitted_via_web,2026-02-22T06:49:12,,,,131,94,RN223,,RNSIT MUN Society
677290714,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:02:22.169+05:30,2026-02-22T10:07:39.055+05:30,yes__i_feel_safe_to_conduct_audit,a24,lhs,"12.892931, 77.5138693",12.892931,77.5138693,,,yes,1771734813128.jpg,no,,Filled with solid waste more than expected ,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771734945161.jpg,yes,household__mostly,Garbage from residents ,1771734984712.jpg,yes,household__mostly,Household waste from residents,1771735025995.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:8b221a73-fcca-4fce-b2d1-a9c16107f8fa,a2zZGkaqMaKSbmAkp5SgQ6,8b221a73-fcca-4fce-b2d1-a9c16107f8fa,uuid:8b221a73-fcca-4fce-b2d1-a9c16107f8fa,submitted_via_web,2026-02-22T06:49:12,,,,132,111,RN223,,RNSIT MUN Society
677290723,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:40:23.308+05:30,2026-02-22T10:43:10.833+05:30,yes__i_feel_safe_to_conduct_audit,a25,lhs,"12.9011802, 77.5131097",12.9011802,77.5131097,,,no,,no,,Maintaince is low,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771737131912.jpg,yes,household__mostly,Plastic ,1771737153722.jpg,yes,household__mostly,Household waste ,1771737178891.jpg,yes,plants,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:ee40bc2e-5f57-4a2f-b68e-3ee5a1512220,a2zZGkaqMaKSbmAkp5SgQ6,ee40bc2e-5f57-4a2f-b68e-3ee5a1512220,uuid:ee40bc2e-5f57-4a2f-b68e-3ee5a1512220,submitted_via_web,2026-02-22T06:49:14,,,,133,108,RN223,,RNSIT MUN Society
677290728,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:19:19.279+05:30,2026-02-22T10:23:43.863+05:30,yes__i_feel_safe_to_conduct_audit,a24,lhs,"12.8935722, 77.5166895",12.8935722,77.5166895,,,cannot_see,,no,,Sounds of an inlet are audible but not visible ,flowing,black_or_grey_water,black,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771735912499.jpg,yes,household__mostly,Household residential waste,1771735943598.jpg,yes,household__mostly,Residential waste,1771735986614.jpg,no,plants,1771736020095.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:a09fbcbf-b335-4a80-9a7c-851ba35e2bda,a2zZGkaqMaKSbmAkp5SgQ6,a09fbcbf-b335-4a80-9a7c-851ba35e2bda,uuid:a09fbcbf-b335-4a80-9a7c-851ba35e2bda,submitted_via_web,2026-02-22T06:49:15,,,,134,113,RN223,,RNSIT MUN Society
677290739,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:16:43.534+05:30,2026-02-22T11:19:34.778+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9144262, 77.5064492",12.9144262,77.5064492,,,no,,no,,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771739294682.jpg,yes,household__mostly,,1771739312362.jpg,no,,,,yes,plants,1771739369459.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:b38e8fbb-657a-4a20-b05a-d59affd3603f,a2zZGkaqMaKSbmAkp5SgQ6,b38e8fbb-657a-4a20-b05a-d59affd3603f,uuid:b38e8fbb-657a-4a20-b05a-d59affd3603f,submitted_via_web,2026-02-22T06:49:18,,,,135,95,RN223,,RNSIT MUN Society
677290743,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:28:05.144+05:30,2026-02-22T10:33:41.510+05:30,yes__i_feel_safe_to_conduct_audit,a24,lhs,"12.8933466, 77.5183646",12.8933466,77.5183646,,,yes,1771736433451.jpg,no,,Inlet is barely operational due to garbage,flowing,solid_particles_or_oily_film_on_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771736509850.jpg,yes,commercial__mostly,Commercial small scale industries ,1771736575090.jpg,yes,household__mostly,Household ,1771736588797.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:7756d7bf-4218-41cc-bdb8-934e54caae75,a2zZGkaqMaKSbmAkp5SgQ6,7756d7bf-4218-41cc-bdb8-934e54caae75,uuid:7756d7bf-4218-41cc-bdb8-934e54caae75,submitted_via_web,2026-02-22T06:49:19,,,,136,118,RN223,,RNSIT MUN Society
677290752,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:47:54.603+05:30,2026-02-22T10:50:23.796+05:30,yes__i_feel_safe_to_conduct_audit,a25,lhs,"12.9025653, 77.5122327",12.9025653,77.5122327,,,yes,,no,,,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771737527955.jpg,no,construction_debris,Household ,1771737560392.jpg,yes,mixed,Plant ,1771737603989.jpg,no,plants,1771737620467.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:061bf90f-2376-477d-b983-9bdd06a4a882,a2zZGkaqMaKSbmAkp5SgQ6,061bf90f-2376-477d-b983-9bdd06a4a882,uuid:061bf90f-2376-477d-b983-9bdd06a4a882,submitted_via_web,2026-02-22T06:49:20,,,,137,110,RN223,,RNSIT MUN Society
677290769,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:33:52.174+05:30,2026-02-22T11:38:25.504+05:30,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.915777, 77.5060168",12.915777,77.5060168,,,no,,yes,1771740357669.jpg,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771740389072.jpg,yes,household__mostly,,1771740425963.jpg,yes,construction_debris,,1771740482910.jpg,no,plants,1771740499251.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:10cdc366-2306-473e-8287-e5d1259c7eaa,a2zZGkaqMaKSbmAkp5SgQ6,10cdc366-2306-473e-8287-e5d1259c7eaa,uuid:10cdc366-2306-473e-8287-e5d1259c7eaa,submitted_via_web,2026-02-22T06:49:23,,,,138,101,RN223,,RNSIT MUN Society
677290770,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:43:06.913+05:30,2026-02-22T10:51:59.347+05:30,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8936849, 77.5210856",12.8936849,77.5210856,,,yes,1771737235347.jpg,yes,1771737250563.jpg,Inlet causing garbage collection ,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771737347417.jpg,yes,household__mostly,Household ,1771737367962.jpg,no,,,,yes,plants,1771737392985.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:5f83ffaf-2fdb-4564-9640-cd9f6ff6ad4c,a2zZGkaqMaKSbmAkp5SgQ6,5f83ffaf-2fdb-4564-9640-cd9f6ff6ad4c,uuid:5f83ffaf-2fdb-4564-9640-cd9f6ff6ad4c,submitted_via_web,2026-02-22T06:49:23,,,,139,120,RN223,,RNSIT MUN Society
677290781,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:53:54.666+05:30,2026-02-22T10:56:18.040+05:30,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8959321, 77.5209751",12.8959321,77.5209751,,,cannot_see,,cannot_see,,,flowing,cannot_see,cannot_say_1,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,cannot_see,no_waste,,,no,no_waste,,,yes,plants,1771737973338.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:17b6f718-d323-4c45-b697-358fda89f37a,a2zZGkaqMaKSbmAkp5SgQ6,17b6f718-d323-4c45-b697-358fda89f37a,uuid:17b6f718-d323-4c45-b697-358fda89f37a,submitted_via_web,2026-02-22T06:49:25,,,,140,122,RN223,,RNSIT MUN Society
677290796,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:04:13.321+05:30,2026-02-22T11:07:55.107+05:30,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8972499, 77.5224248",12.8972499,77.5224248,,,no,,yes,1771738501662.jpg,,flowing,black_or_grey_water,greenish,opaque,no_odor,1771738536225.jpg,yes,household__mostly,,1771738553999.jpg,no,,,,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:3232fc8e-67d1-4919-811f-b623591a7117,a2zZGkaqMaKSbmAkp5SgQ6,3232fc8e-67d1-4919-811f-b623591a7117,uuid:3232fc8e-67d1-4919-811f-b623591a7117,submitted_via_web,2026-02-22T06:49:27,,,,141,123,RN223,,RNSIT MUN Society
